X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
474,Functions,2.5,2,4,3,3,2,1.414214,2
475,Functions,2.5,2,4,3,3,2,1.414214,2
476,Functions,1.5,0,3,2,3,3,1.732051,3
477,Functions,3.5,2,75,27.33333,5,1706.333,41.30779,3
478,Functions,2,1,4,2.666667,3,2.333333,1.527525,3
479,Functions,10,8,16,12,12,32,5.656854,2
480,Functions,1,0,5,2,1.5,2.545455,1.595448,12
481,Functions,0,0,0,0,0,0,0,3
482,Functions,5,1,17,9,9,128,11.31371,2
483,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
484,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
485,Functions,6.5,5,10,7.666667,8,6.333333,2.516611,3
486,Functions,2.5,2,3,2.666667,3,0.3333333,0.5773503,3
487,Functions,2.5,2,3,2.666667,3,0.3333333,0.5773503,3
488,Functions,2.5,2,3,2.666667,3,0.3333333,0.5773503,3
489,Functions,0.75,0,3,1.25,1,1.583333,1.258306,4
490,Functions,3,3,3,3,3,0,0,2
491,Functions,2,2,4,2.666667,2,1.333333,1.154701,3
492,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
493,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
494,Functions,29.5,13,79,46,46,2178,46.66905,2
495,Functions,2.5,2,4,3,3,2,1.414214,2
496,Functions,10.75,4,31,17.5,17.5,364.5,19.09188,2
497,Functions,0,0,0,0,0,0,0,2
498,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
499,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
500,Functions,4,2,19,9,6,79,8.888194,3
501,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
502,Functions,1.5,1,3,2,2,2,1.414214,2
503,Functions,2,2,2,2,2,0,0,2
504,Functions,2.5,0,61,22,5,1147,33.86739,3
505,Functions,0,0,406,68.83333,0.5,27288.97,165.1937,6
506,Functions,1,1,5,3,3,5.333333,2.309401,4
507,Functions,2.75,2,5,3.5,3.5,4.5,2.12132,2
508,Functions,2,1,4,2.666667,3,2.333333,1.527525,3
509,Functions,6.5,3,17,10,10,98,9.899495,2
510,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
511,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
512,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
513,Functions,1,0,5,2.333333,2,6.333333,2.516611,3
514,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
515,Functions,6,0,24,12,12,288,16.97056,2
516,Functions,4.75,1,51,18.5,11,508.3333,22.54625,4
517,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
518,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
519,Functions,0.5,0,6,1.857143,1,4.47619,2.115701,7
520,Functions,2,2,6,3.333333,2,5.333333,2.309401,3
521,Functions,0,0,18,2.916667,0.5,30.08333,5.484828,12
522,Functions,1.5,1,3,2,2,2,1.414214,2
523,Functions,10,2,34,18,18,512,22.62742,2
524,Functions,6.75,6,12,8.25,7.5,6.916667,2.629956,4
525,Functions,1.5,1,3,2,2,2,1.414214,2
526,Functions,2.5,2,4,3,3,2,1.414214,2
527,Functions,9,1,33,17,17,512,22.62742,2
528,Functions,4,4,4,4,4,0,0,2
529,Functions,0.5,0,4,1.666667,1,4.333333,2.081666,3
530,Functions,0.75,0,66,17.25,1.5,1056.917,32.51025,4
531,Functions,1,1,1,1,1,0,0,3
532,Functions,1,1,1,1,1,0,0,2
533,Functions,1,1,16,6,1,75,8.660254,3
534,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
535,Functions,1,0,2,1.333333,2,1.333333,1.154701,3
536,Functions,3.25,1,6,3.666667,4,2.666667,1.632993,6
537,Functions,2.5,1,6,3.625,4,3.696429,1.92261,8
538,Functions,3,1,6,3.666667,4,2.424242,1.556998,12
539,Functions,2,1,9,4.375,3.5,8.553571,2.924649,8
540,Functions,0,0,6,1.125,1,2.116667,1.454877,16
541,Functions,1,0,4,2,2,8,2.828427,2
542,Functions,0,0,0,0,0,0,0,2
543,Functions,1,0,3,1.2,1,1.2,1.095445,5
544,Functions,3,0,12,6,6,72,8.485281,2
545,Functions,1,0,10,1.8,1,6.171429,2.484236,15
546,Functions,1,1,1,1,1,0,0,2
547,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
548,Functions,1,0,4,2,2,8,2.828427,2
549,Functions,6.75,6,9,7.5,7.5,4.5,2.12132,2
550,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
551,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
552,Functions,3,0,9,4.6,5,11.3,3.361547,5
553,Functions,483.25,10,1903,956.5,956.5,1791724,1338.553,2
554,Functions,1,-1,14,4.4,3,33.8,5.813777,5
555,Functions,0,0,0,0,0,0,0,3
556,Functions,2,1,3,2.4,3,0.8,0.8944272,5
557,Functions,1,1,1,1,1,0,0,2
558,Functions,1,1,1,1,1,0,0,2
559,Functions,1.25,0,355,61.16667,2,20726.97,143.9686,6
560,Functions,1,0,6,2.166667,1.5,4.566667,2.136976,6
561,Functions,0,0,15,3.173913,2,18.1502,4.260305,23
562,Functions,1.25,0,5,2.5,2.5,12.5,3.535534,2
563,Functions,1.25,-1,3,1.833333,2.5,2.566667,1.602082,6
564,Functions,0.75,0,1,0.75,1,0.25,0.5,4
565,Functions,12.5,8,26,17,17,162,12.72792,2
566,Functions,1,1,6,2.666667,1,8.333333,2.886751,3
567,Functions,2.75,2,5,3.5,3.5,4.5,2.12132,2
568,Functions,4.25,4,5,4.5,4.5,0.5,0.7071068,2
569,Functions,0.75,0,4,1.75,1.5,2.916667,1.707825,4
570,Functions,1,1,1,1,1,0,0,2
571,Functions,1,0,4,2,2,8,2.828427,2
572,Functions,19,17,24,20.66667,21,12.33333,3.511885,3
573,Functions,1.75,0,24,11.16667,10.5,114.9667,10.72225,6
574,Functions,12.75,0,24,15.5,19,115,10.72381,4
575,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
576,Functions,0.5,0,2,1,1,2,1.414214,2
577,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
578,Functions,1.25,0,5,2.5,2.5,12.5,3.535534,2
579,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
580,Functions,0.5,0,2,1,1,2,1.414214,2
581,Functions,0.5,0,2,1,1,2,1.414214,2
582,Functions,4.75,1,16,8.5,8.5,112.5,10.6066,2
583,Functions,4.75,1,16,8.5,8.5,112.5,10.6066,2
584,Functions,4.75,1,16,8.5,8.5,112.5,10.6066,2
585,Functions,4.75,1,16,8.5,8.5,112.5,10.6066,2
586,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
587,Functions,3.75,3,6,4.5,4.5,4.5,2.12132,2
588,Functions,0.5,0,2,1,1,2,1.414214,2
589,Functions,2,2,2,2,2,0,0,2
590,Functions,3,0,12,6,6,72,8.485281,2
591,Functions,0,0,1,0.3333333,0,0.3333333,0.5773503,3
592,Functions,0.75,0,3,1.25,1,1.583333,1.258306,4
593,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
594,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
595,Functions,1,0,4,2,2,8,2.828427,2
596,Functions,9,9,9,9,9,0,0,2
597,Functions,0,0,0,0,0,0,0,2
598,Functions,4,0,16,8,8,128,11.31371,2
599,Functions,0.5,0,115,38.66667,1,4370.333,66.1085,3
600,Functions,5,4,18,9.333333,6,57.33333,7.571878,3
601,Functions,0.75,0,4,1.625,1,2.267857,1.505941,8
602,Functions,1.5,1,11,4.666667,2,30.33333,5.507571,3
603,Functions,9.75,5,24,14.5,14.5,180.5,13.43503,2
604,Functions,3,3,3,3,3,0,0,2
605,Functions,2.5,2,4,3,3,2,1.414214,2
606,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
607,Functions,1,1,1,1,1,0,0,2
608,Functions,0,0,4,1,0,4,2,4
609,Functions,0,0,4,1,0,3,1.732051,5
610,Functions,2,2,5,2.75,2,2.25,1.5,4
611,Functions,4,1,10,6,7,21,4.582576,3
612,Functions,0,0,2,1,1,1.333333,1.154701,4
613,Functions,2.5,2,4,3,3,1,1,3
614,Functions,0,0,4,1.461538,1,1.769231,1.330124,13
615,Functions,0.5,0,2,1,1,2,1.414214,2
616,Functions,2.75,2,86,25.5,7,1643,40.53394,4
617,Functions,5.75,4,11,7.5,7.5,24.5,4.949747,2
618,Functions,8.25,2,27,14.5,14.5,312.5,17.67767,2
619,Functions,0.5,0,2,1,1,2,1.414214,2
620,Functions,7.5,7,9,8,8,2,1.414214,2
621,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
622,Functions,5.25,5,6,5.5,5.5,0.5,0.7071068,2
623,Functions,5.25,5,6,5.5,5.5,0.5,0.7071068,2
624,Functions,0.75,0,3,1.25,1,1.583333,1.258306,4
625,Functions,3.75,3,6,4.5,4.5,4.5,2.12132,2
626,Functions,11,1,41,21,21,800,28.28427,2
627,Functions,1,1,3,1.6,1,0.8,0.8944272,5
628,Functions,0,0,5,1.75,1,5.583333,2.362908,4
629,Functions,1.25,0,5,2.5,2.5,12.5,3.535534,2
630,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
631,Functions,4.5,4,6,5,5,2,1.414214,2
632,Functions,1,0,2,1.333333,2,1.333333,1.154701,3
633,Functions,0.75,0,4,2,2,3.333333,1.825742,4
634,Functions,17,17,17,17,17,0,0,2
635,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
636,Functions,2,2,4,2.75,2.5,0.9166667,0.9574271,4
637,Functions,2.25,2,6,3.666667,3,3.466667,1.861899,6
638,Functions,2.5,1,6,3.75,4,4.916667,2.217356,4
639,Functions,3,1,29,6.888889,5,71.86111,8.477093,9
640,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
641,Functions,1,0,3,1.666667,2,2.333333,1.527525,3
642,Functions,1.5,1,8,3.666667,2,14.33333,3.785939,3
643,Functions,1.5,1,3,2,2,2,1.414214,2
644,Functions,7,0,28,14,14,392,19.79899,2
645,Functions,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
646,Functions,1.75,1,14,4.75,2,38.25,6.184658,4
647,Functions,2.25,1,6,3.5,3.5,12.5,3.535534,2
648,Functions,1,0,13,5.6,1,45.8,6.76757,5
649,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
650,Functions,1,1,1,1,1,0,0,2
651,Functions,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
652,Functions,2.5,1,7,4,4,18,4.242641,2
653,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
654,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
655,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
656,Functions,0,0,0,0,0,0,0,8
657,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
658,Functions,3.25,1,6,3.75,4,4.25,2.061553,4
659,Functions,3,3,3,3,3,0,0,2
660,Functions,3,3,3,3,3,0,0,2
661,Functions,3,3,3,3,3,0,0,2
662,Functions,17.25,15,24,19.5,19.5,40.5,6.363961,2
663,Functions,6,3,15,9,9,72,8.485281,2
664,Functions,1.5,0,6,3,3,18,4.242641,2
665,Functions,2.75,1,8,4.5,4.5,24.5,4.949747,2
666,Functions,4.25,3,8,5.5,5.5,12.5,3.535534,2
667,Functions,4.25,3,8,5.5,5.5,12.5,3.535534,2
668,Functions,0.75,0,13,4,1.5,36.66667,6.055301,4
669,Functions,3.5,3,6,4.333333,4,2.333333,1.527525,3
670,Functions,1,1,1,1,1,0,0,3
671,Functions,6,5,8,6.666667,7,2.333333,1.527525,3
672,Functions,4.5,4,6,5,5,2,1.414214,2
673,Functions,4.5,4,6,5,5,2,1.414214,2
674,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
675,Functions,5,5,5,5,5,0,0,2
676,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
677,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
678,Functions,4.25,3,8,5.5,5.5,12.5,3.535534,2
679,Functions,0,-1,17,3.066667,3,19.06667,4.366539,15
680,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
681,Functions,0,0,2,0.625,0,0.8392857,0.9161254,8
682,Functions,1,1,4,2,1,3,1.732051,3
683,Functions,2,2,2,2,2,0,0,2
684,Functions,3.5,0,14,7,7,98,9.899495,2
685,Functions,3.5,0,14,7,7,98,9.899495,2
686,Functions,3.5,0,14,7,7,98,9.899495,2
687,Functions,3.5,3,5,4,4,2,1.414214,2
688,Functions,1.75,1,4,2.25,2,1.583333,1.258306,4
689,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
690,Functions,1.75,0,7,3.5,3.5,24.5,4.949747,2
691,Functions,3.5,1,11,6,6,50,7.071068,2
692,Functions,5,3,11,7,7,32,5.656854,2
693,Functions,3.5,2,8,5,5,18,4.242641,2
694,Functions,1,0,10,4.2,2,20.2,4.494441,5
695,Functions,1,0,8,2.9,2.5,6.1,2.469818,10
696,Functions,2,2,18,7.333333,2,85.33333,9.237604,3
697,Functions,3,0,12,6,6,72,8.485281,2
698,Functions,4.75,1,16,8.5,8.5,112.5,10.6066,2
699,Functions,1,1,1,1,1,0,0,2
700,Functions,4.75,0,19,9.5,9.5,180.5,13.43503,2
701,Functions,4.75,0,19,9.5,9.5,180.5,13.43503,2
702,Functions,4.75,0,19,9.5,9.5,180.5,13.43503,2
703,Functions,4.75,0,19,9.5,9.5,180.5,13.43503,2
704,Functions,4.75,0,19,9.5,9.5,180.5,13.43503,2
705,Functions,4.75,0,19,9.5,9.5,180.5,13.43503,2
706,Functions,3.5,2,7,4.75,5,4.916667,2.217356,4
707,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
708,Functions,3.25,1,10,5.5,5.5,40.5,6.363961,2
709,Functions,1,0,57,19.66667,2,1046.333,32.34708,3
710,Functions,1,1,1,1,1,0,0,2
711,Functions,3,3,3,3,3,0,0,2
712,Functions,0,0,0,0,0,0,0,2
713,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
714,Functions,0.75,0,6,2.5,2,7,2.645751,4
715,Functions,0,0,0,0,0,0,0,2
716,Functions,2,1,12,3.5,2,17.5,4.1833,6
717,Functions,3.5,2,8,5,5,18,4.242641,2
718,Functions,0.5,0,1,0.6666667,1,0.3333333,0.5773503,3
719,Functions,19,4,49,29,34,525,22.91288,3
720,Functions,27,24,36,30,30,72,8.485281,2
721,Functions,0.5,0,2,1,1,2,1.414214,2
722,Functions,3.5,0,14,7,7,98,9.899495,2
723,Functions,1.5,1,24,5.428571,2,68.95238,8.303757,7
724,Functions,2,2,2,2,2,0,0,2
725,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
726,Functions,1.5,1,3,2,2,2,1.414214,2
727,Functions,1.5,1,3,2,2,2,1.414214,2
728,Functions,1,1,2,1.333333,1,0.3333333,0.5773503,3
729,Functions,0,0,0,0,0,0,0,2
730,Functions,1.5,1,3,2,2,2,1.414214,2
731,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
732,Functions,0.5,0,2,1,1,1,1,3
733,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
734,Functions,9.75,0,39,19.5,19.5,760.5,27.57716,2
735,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
736,Functions,1.5,1,3,2,2,2,1.414214,2
737,Functions,0,0,59,12.2,1,684.7,26.16677,5
738,Functions,1.5,1,14,3.714286,2,21.2381,4.608481,7
739,Functions,0,0,0,0,0,0,0,2
740,Functions,12,10,18,14,14,32,5.656854,2
741,Functions,1,0,25,5.0625,2.5,53.92917,7.343648,16
742,Functions,1.5,1,3,2,2,2,1.414214,2
743,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
744,Functions,2.75,2,5,3.5,3.5,4.5,2.12132,2
745,Functions,2,2,2,2,2,0,0,2
746,Functions,2,2,3,2.5,2.5,0.3333333,0.5773503,4
747,Functions,3.5,3,5,4,4,2,1.414214,2
748,Functions,0,0,0,0,0,0,0,2
749,Functions,1.5,1,3,2,2,2,1.414214,2
750,Functions,1.25,0,5,2.5,2.5,12.5,3.535534,2
751,Functions,3.75,3,6,4.5,4.5,4.5,2.12132,2
752,Functions,2.25,1,6,3.5,3.5,12.5,3.535534,2
753,Functions,8,8,8,8,8,0,0,2
754,Functions,3.25,1,10,5.5,5.5,40.5,6.363961,2
755,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
756,Functions,2,1,5,3,3,4,2,3
757,Functions,1,0,22,5.777778,1,84.94444,9.216531,9
758,Functions,2,1,26,7.6,3,109.3,10.45466,5
759,Functions,0.5,0,2,1,1,2,1.414214,2
760,Functions,3.25,2,7,4.5,4.5,12.5,3.535534,2
761,Functions,3.5,3,5,4,4,2,1.414214,2
762,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
763,Functions,2,2,2,2,2,0,0,2
764,Functions,17.5,4,58,31,31,1458,38.18377,2
765,Functions,6,6,6,6,6,0,0,2
766,Functions,41,41,41,41,41,0,0,3
767,Functions,0,0,4,1.333333,0,5.333333,2.309401,3
768,Functions,0,0,4,1.333333,0,5.333333,2.309401,3
769,Functions,0,0,4,1.333333,0,5.333333,2.309401,3
770,Functions,0.75,0,23,2.5625,1,31.19583,5.585323,16
771,Functions,0,0,0,0,0,0,0,4
772,Functions,1,0,143,8.769231,2,767.1446,27.69738,26
773,Functions,2.25,1,6,3.5,3.5,12.5,3.535534,2
774,Functions,0,0,38,5.25,1,175.3571,13.24225,8
775,Functions,2.25,0,9,4.5,4.5,40.5,6.363961,2
776,Functions,3,3,3,3,3,0,0,2
777,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
778,Functions,0,0,0,0,0,0,0,3
779,Functions,2.75,0,11,5.5,5.5,60.5,7.778175,2
780,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
781,Functions,0,0,0,0,0,0,0,2
782,Functions,7,1,25,13,13,288,16.97056,2
783,Functions,0,0,0,0,0,0,0,2
784,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
785,Functions,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
786,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
787,Functions,2.5,2,4,3,3,2,1.414214,2
788,Functions,0.5,0,2,1,1,2,1.414214,2
789,Functions,2.5,2,4,3,3,2,1.414214,2
790,Functions,5.25,4,9,6.5,6.5,12.5,3.535534,2
791,Functions,0.75,0,3,1.5,1.5,1.666667,1.290994,4
792,Functions,0,0,0,0,0,0,0,2
793,Functions,1,1,1,1,1,0,0,2
794,Functions,1.5,1,3,2,2,2,1.414214,2
795,Functions,0.5,0,3,1.333333,1,2.333333,1.527525,3
796,Functions,1,1,3,1.5,1,1,1,4
797,Functions,5.25,3,12,7.5,7.5,40.5,6.363961,2
798,Functions,1,1,3,1.666667,1,1.333333,1.154701,3
799,Functions,1,1,1,1,1,0,0,2
800,Functions,1,1,1,1,1,0,0,2
801,Functions,0,0,0,0,0,0,0,2
802,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
803,Functions,2.5,0,10,5,5,50,7.071068,2
804,Functions,2.5,1,4,3,4,3,1.732051,3
805,Functions,1.25,1,13,5,2.5,26.8,5.176872,6
806,Functions,0.5,0,4,1.666667,1,4.333333,2.081666,3
807,Functions,1,1,2,1.333333,1,0.3333333,0.5773503,3
808,Functions,2.5,1,6,3.5,3.5,4.333333,2.081666,4
809,Functions,0,0,2,0.75,0.5,0.9166667,0.9574271,4
810,Functions,0,0,1,0.2,0,0.2,0.4472136,5
811,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
812,Functions,1.5,1,4,2.333333,2,2.333333,1.527525,3
813,Functions,2.5,2,4,3,3,2,1.414214,2
814,Functions,2.5,2,4,3,3,2,1.414214,2
815,Functions,2.25,1,6,3.5,3.5,12.5,3.535534,2
816,Functions,3,3,3,3,3,0,0,2
817,Functions,1,1,1,1,1,0,0,2
818,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
819,Functions,1,1,1,1,1,0,0,2
820,Functions,2,2,13,5,2.5,28.66667,5.354126,4
821,Functions,0.5,0,2,1,1,2,1.414214,2
822,Functions,0.5,0,2,1,1,2,1.414214,2
823,Functions,18.5,1,71,36,36,2450,49.49747,2
824,Functions,0.5,0,2,1,1,2,1.414214,2
825,Functions,2.5,1,9,4.5,4,11.66667,3.41565,4
826,Functions,1,1,1,1,1,0,0,2
827,Functions,2,1,3,2.333333,3,1.333333,1.154701,3
828,Functions,0,0,2,1.2,2,1.2,1.095445,5
829,Functions,3.75,3,6,4.5,4.5,4.5,2.12132,2
830,Functions,3.75,3,6,4.5,4.5,4.5,2.12132,2
831,Functions,5.5,5,7,6,6,2,1.414214,2
832,Functions,1.5,1,3,2,2,2,1.414214,2
833,Functions,1.5,0,3,2,3,3,1.732051,3
834,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
835,Functions,5,5,5,5,5,0,0,2
836,Functions,1.25,0,7,2.9,3,4.322222,2.078995,10
837,Functions,1,1,1,1,1,0,0,2
838,Functions,1,1,1,1,1,0,0,2
839,Functions,3.5,3,5,4,4,2,1.414214,2
840,Functions,3.5,3,5,4,4,2,1.414214,2
841,Functions,3.5,3,5,4,4,2,1.414214,2
842,Functions,1,0,72,21.8,2,992.2,31.49921,5
843,Functions,0.5,0,1,0.6666667,1,0.3333333,0.5773503,3
844,Functions,8,8,8,8,8,0,0,5
845,Functions,1,1,1,1,1,0,0,2
846,Functions,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
847,Functions,2,2,2,2,2,0,0,2
848,Functions,4.5,4,6,5,5,2,1.414214,2
849,Functions,4.5,4,6,5,5,2,1.414214,2
850,Functions,0.75,0,3,1.25,1,1.583333,1.258306,4
851,Functions,1,1,1,1,1,0,0,2
852,Functions,1,1,1,1,1,0,0,2
853,Functions,0,0,2,0.6666667,0,1.333333,1.154701,3
854,Functions,5.25,5,6,5.5,5.5,0.5,0.7071068,2
855,Functions,6.25,6,7,6.5,6.5,0.5,0.7071068,2
856,Functions,6,6,6,6,6,0,0,2
857,Functions,3.75,0,13,5.75,5,28.91667,5.377422,4
858,Functions,3,0,13,5.2,5,23.2,4.816638,5
859,Functions,3.75,0,13,5.75,5,28.91667,5.377422,4
860,Functions,7,7,7,7,7,0,0,2
861,Functions,0.5,0,2,1,1,2,1.414214,2
862,Functions,1,1,1,1,1,0,0,2
863,Functions,1,0,4,2,2,8,2.828427,2
864,Functions,2.5,2,4,3,3,2,1.414214,2
865,Functions,1,1,1,1,1,0,0,2
866,Functions,0.5,0,1,0.6666667,1,0.3333333,0.5773503,3
867,Functions,1.5,0,7,3,2.5,8.666667,2.94392,4
868,Functions,1,1,5,3,3,5.333333,2.309401,4
869,Functions,0.5,0,1,0.6666667,1,0.3333333,0.5773503,3
870,Functions,0.5,0,2,1,1,2,1.414214,2
871,Functions,11,11,11,11,11,0,0,2
872,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
873,Functions,0.75,0,7,3.25,3,10.91667,3.304038,4
874,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
875,Functions,2,2,2,2,2,0,0,2
876,Functions,4.75,1,16,8.5,8.5,112.5,10.6066,2
877,Functions,1,1,1,1,1,0,0,2
878,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
879,Functions,0.75,-1,6,2.5,2.5,24.5,4.949747,2
880,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
881,Functions,3.5,3,7,4.666667,4,4.333333,2.081666,3
882,Functions,0,0,0,0,0,0,0,2
883,Functions,1.5,1,3,2,2,1,1,3
884,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
885,Functions,1,1,1,1,1,0,0,2
886,Functions,0,0,4,1.285714,1,2.238095,1.496026,7
887,Functions,3,1,11,5.4,5,14.8,3.847077,5
888,Functions,1.5,1,3,2,2,2,1.414214,2
889,Functions,0,0,0,0,0,0,0,2
890,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
891,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
892,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
893,Functions,3,3,3,3,3,0,0,2
894,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
895,Functions,1,1,1,1,1,0,0,2
896,Functions,2.5,2,7,4,3,7,2.645751,3
897,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
898,Functions,1.5,1,3,2,2,2,1.414214,2
899,Functions,2,2,3,2.333333,2,0.3333333,0.5773503,3
900,Functions,2,2,3,2.333333,2,0.3333333,0.5773503,3
901,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
902,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
903,Functions,1,1,1,1,1,0,0,2
904,Functions,3,2,6,4,4,8,2.828427,2
905,Functions,3,2,6,4,4,8,2.828427,2
906,Functions,3,2,6,4,4,8,2.828427,2
907,Functions,1,1,1,1,1,0,0,2
908,Functions,0.5,0,2,1,1,2,1.414214,2
909,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
910,Functions,2,2,5,3,2,3,1.732051,3
911,Functions,0.5,0,237,34.85714,1,7946.476,89.14301,7
912,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
913,Functions,2.5,1,5,3.25,3.5,2.916667,1.707825,4
914,Functions,1,1,1,1,1,0,0,2
915,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
916,Functions,2,2,2,2,2,0,0,2
917,Functions,4,4,4,4,4,0,0,2
918,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
919,Functions,9.75,3,30,16.5,16.5,364.5,19.09188,2
920,Functions,2,2,2,2,2,0,0,2
921,Functions,7.5,7,9,8,8,2,1.414214,2
922,Functions,3.75,2,9,5.5,5.5,24.5,4.949747,2
923,Functions,1,1,1,1,1,0,0,2
924,Functions,0,0,1,0.5,0.5,0.3333333,0.5773503,4
925,Functions,0.5,0,1,0.6666667,1,0.3333333,0.5773503,3
926,Functions,1.75,0,7,3.5,3.5,24.5,4.949747,2
927,Functions,22,17,37,27,27,200,14.14214,2
928,Functions,0.5,0,3,1.333333,1,2.333333,1.527525,3
929,Functions,5,5,5,5,5,0,0,2
930,Functions,0,0,0,0,0,0,0,2
931,Functions,0,0,0,0,0,0,0,2
932,Functions,0.75,0,2,1,1,0.6666667,0.8164966,4
933,Functions,0,-1,8,1.2,0,7.511111,2.740641,10
934,Functions,0,0,0,0,0,0,0,3
935,Functions,1,0,58,12.2,1,655.7,25.60664,5
936,Functions,1,1,1,1,1,0,0,2
937,Functions,0.25,0,1,0.5,0.5,0.5,0.7071068,2
938,Functions,0.75,0,3,1.5,1.5,4.5,2.12132,2
939,Functions,1,1,8,3.333333,1,16.33333,4.041452,3
940,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
941,Functions,1.25,1,2,1.5,1.5,0.5,0.7071068,2
942,Functions,1.75,1,4,2.5,2.5,4.5,2.12132,2
943,Functions,2.25,2,3,2.5,2.5,0.5,0.7071068,2
944,Functions,29.75,19,62,40.5,40.5,924.5,30.40559,2
945,Functions,3,3,3,3,3,0,0,2
946,Functions,2,1,5,3,3,8,2.828427,2
947,Functions,2,2,2,2,2,0,0,2
948,Functions,0,0,0,0,0,0,0,2
949,Functions,0.5,0,2,1,1,1,1,3
950,Functions,0,0,0,0,0,0,0,2
951,Functions,1,0,4,2,2,8,2.828427,2
952,Functions,0,0,2,1,1,1,1,5
953,Functions,1,1,4,2,1,3,1.732051,3
