UserId,VoteTypeId,Percentile25,minValue,CloneGroupMax,EachGroup_Mean,EachGroup_Median,CloneGroupVariance,EachGroup_SD,elementNo
1007477,Downvotes,1,1,1,1,1,0,0,1
3737703,Downvotes,6,6,6,6,6,0,0,1
2400740,Downvotes,0,0,0,0,0,0,0,0
3444777,Downvotes,1,1,1,1,1,0,0,2
2538837,Downvotes,1,1,1,1,1,0,0,1
3243080,Downvotes,1.5,1,3,2,2,2,1.414214,2
3282808,Downvotes,1,1,11,3.4,2,18.3,4.27785,5
3636680,Downvotes,1.5,1,4,2.333333,2,2.333333,1.527525,3
1700711,Downvotes,2,2,2,2,2,0,0,1
1191034,Downvotes,2,2,2,2,2,0,0,2
3580294,Downvotes,1,1,1,1,1,0,0,1
2151331,Downvotes,2,2,2,2,2,0,0,1
1393969,Downvotes,1,1,1,1,1,0,0,1
3691041,Downvotes,1,1,1,1,1,0,0,1
3639208,Downvotes,24,24,24,24,24,0,0,1
1433412,Downvotes,4,4,4,4,4,0,0,1
2785358,Downvotes,2,2,2,2,2,0,0,1
1967800,Downvotes,2.5,2,4,3,3,2,1.414214,2
2444240,Downvotes,0,0,0,0,0,0,0,0
2857385,Downvotes,1,1,1,1,1,0,0,1
26416,Downvotes,1,1,1,1,1,0,0,1
3283790,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
923820,Downvotes,40,40,40,40,40,0,0,1
3586536,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
3156636,Downvotes,5,5,5,5,5,0,0,1
822644,Downvotes,2,2,2,2,2,0,0,1
3753671,Downvotes,4,4,4,4,4,0,0,1
1979703,Downvotes,4,4,4,4,4,0,0,1
2508277,Downvotes,1,1,1,1,1,0,0,1
3741465,Downvotes,0,0,0,0,0,0,0,0
2660385,Downvotes,3,3,3,3,3,0,0,1
1226095,Downvotes,1,1,1,1,1,0,0,1
845220,Downvotes,1,1,1,1,1,0,0,1
435706,Downvotes,1,1,1,1,1,0,0,1
1071777,Downvotes,1,1,1,1,1,0,0,1
3128784,Downvotes,1,1,3,1.666667,1,1.333333,1.154701,3
3784717,Downvotes,3,3,3,3,3,0,0,1
2015911,Downvotes,2,2,2,2,2,0,0,1
355931,Downvotes,3,3,3,3,3,0,0,1
267121,Downvotes,1,1,1,1,1,0,0,1
117696,Downvotes,1,1,1,1,1,0,0,1
3455598,Downvotes,4,4,4,4,4,0,0,1
1304519,Downvotes,6,6,6,6,6,0,0,1
2625090,Downvotes,1,1,1,1,1,0,0,2
1682559,Downvotes,1.75,1,3,2,2,0.6666667,0.8164966,4
2044135,Downvotes,1,1,1,1,1,0,0,1
103696,Downvotes,1,1,1,1,1,0,0,1
2744095,Downvotes,2,2,2,2,2,0,0,1
3788299,Downvotes,1,1,1,1,1,0,0,1
82788,Downvotes,1,1,1,1,1,0,0,1
3769710,Downvotes,1,1,1,1,1,0,0,1
2813071,Downvotes,2,2,2,2,2,0,0,1
2008247,Downvotes,1,1,17,2.461538,1,19.26923,4.389673,13
1022330,Downvotes,1,1,1,1,1,0,0,1
2745792,Downvotes,2,2,2,2,2,0,0,1
2194537,Downvotes,2,2,2,2,2,0,0,1
2413303,Downvotes,1,1,6,2,1,2.888889,1.699673,10
2563754,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
854207,Downvotes,1,1,1,1,1,0,0,1
3812567,Downvotes,1,1,1,1,1,0,0,1
3744599,Downvotes,2,2,2,2,2,0,0,1
3819021,Downvotes,2,2,2,2,2,0,0,1
3784458,Downvotes,0,0,0,0,0,0,0,0
3645944,Downvotes,2,2,2,2,2,0,0,1
2551312,Downvotes,2,2,2,2,2,0,0,1
3681056,Downvotes,2,2,2,2,2,0,0,1
2912012,Downvotes,2,2,2,2,2,0,0,1
3603806,Downvotes,4,4,4,4,4,0,0,1
1382300,Downvotes,2,2,2,2,2,0,0,1
604048,Downvotes,3,3,3,3,3,0,0,1
887290,Downvotes,2,2,2,2,2,0,0,1
1235495,Downvotes,2,2,2,2,2,0,0,1
2262349,Downvotes,1,1,1,1,1,0,0,1
3496570,Downvotes,1,1,1,1,1,0,0,1
3835029,Downvotes,2,2,2,2,2,0,0,1
1629362,Downvotes,1,1,1,1,1,0,0,1
380611,Downvotes,1,1,1,1,1,0,0,1
3780733,Downvotes,1,1,1,1,1,0,0,1
2745839,Downvotes,1,1,1,1,1,0,0,1
694736,Downvotes,1,1,1,1,1,0,0,1
1594933,Downvotes,2.75,2,5,3.5,3.5,4.5,2.12132,2
2456258,Downvotes,8,8,8,8,8,0,0,1
1714490,Downvotes,3,3,3,3,3,0,0,1
1221571,Downvotes,2,1,47,5.457627,3,63.66628,7.979115,59
1853458,Downvotes,4,4,4,4,4,0,0,1
1461424,Downvotes,1,1,1,1,1,0,0,1
3006544,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
2327745,Downvotes,2,2,2,2,2,0,0,1
2427729,Downvotes,6,6,6,6,6,0,0,1
2266898,Downvotes,2,2,2,2,2,0,0,1
128812,Downvotes,10,10,10,10,10,0,0,1
1746868,Downvotes,7,7,7,7,7,0,0,1
1016462,Downvotes,3,3,3,3,3,0,0,1
2363712,Downvotes,3,3,3,3,3,0,0,1
3585432,Downvotes,1,1,1,1,1,0,0,1
2743948,Downvotes,8,8,8,8,8,0,0,1
3793867,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
3490833,Downvotes,2,2,2,2,2,0,0,1
1266326,Downvotes,1186,1186,1186,1186,1186,0,0,1
964148,Downvotes,1,1,1,1,1,0,0,1
3790539,Downvotes,1,1,1,1,1,0,0,1
3857500,Downvotes,1,1,1,1,1,0,0,2
3352645,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
2929589,Downvotes,2,2,2,2,2,0,0,1
3831571,Downvotes,16,16,16,16,16,0,0,1
2652811,Downvotes,2,2,2,2,2,0,0,1
1910380,Downvotes,1,1,1,1,1,0,0,1
2920231,Downvotes,2,2,2,2,2,0,0,1
216021,Downvotes,3,3,3,3,3,0,0,1
2832883,Downvotes,4.25,2,11,6.5,6.5,40.5,6.363961,2
1182954,Downvotes,1,1,1,1,1,0,0,1
910736,Downvotes,2,2,2,2,2,0,0,1
3739316,Downvotes,1,1,1,1,1,0,0,1
2131074,Downvotes,3.5,3,5,4,4,2,1.414214,2
1546759,Downvotes,2,2,2,2,2,0,0,1
818827,Downvotes,2,2,2,2,2,0,0,1
3040508,Downvotes,3,3,3,3,3,0,0,1
1376834,Downvotes,2,2,2,2,2,0,0,1
3778703,Downvotes,1,1,1,1,1,0,0,1
1533670,Downvotes,4,4,4,4,4,0,0,1
562282,Downvotes,13,13,13,13,13,0,0,1
3805262,Downvotes,2.25,1,6,3.5,3.5,12.5,3.535534,2
2766041,Downvotes,5,5,5,5,5,0,0,1
360211,Downvotes,1,1,4,2.25,2,2.25,1.5,4
1361506,Downvotes,1,1,2,1.2,1,0.2,0.4472136,5
3854447,Downvotes,2,2,2,2,2,0,0,1
2677646,Downvotes,1,1,1,1,1,0,0,1
3852907,Downvotes,8,8,8,8,8,0,0,1
2897748,Downvotes,1.25,1,4,2,2,1.2,1.095445,6
878469,Downvotes,3.5,2,9,5.333333,5,12.33333,3.511885,3
1137118,Downvotes,2,2,2,2,2,0,0,1
3084015,Downvotes,1,1,1,1,1,0,0,1
3935776,Downvotes,2,2,2,2,2,0,0,1
1843050,Downvotes,2,2,2,2,2,0,0,1
1899640,Downvotes,2.75,2,25,8.25,3,124.9167,11.17661,4
3921464,Downvotes,8,8,8,8,8,0,0,1
1866426,Downvotes,1,1,1,1,1,0,0,2
2662475,Downvotes,1,1,1,1,1,0,0,1
708790,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
3837191,Downvotes,1,1,1,1,1,0,0,1
3860594,Downvotes,1,1,1,1,1,0,0,1
3825788,Downvotes,1,1,1,1,1,0,0,1
1331089,Downvotes,1,1,1,1,1,0,0,1
898289,Downvotes,1.75,1,14,5.125,3,22.41071,4.733996,8
3656963,Downvotes,1,1,1,1,1,0,0,1
2193767,Downvotes,1,1,4,2,1.5,2,1.414214,4
3454413,Downvotes,1,1,1,1,1,0,0,1
3929133,Downvotes,2,2,4,2.666667,2,1.333333,1.154701,3
1507556,Downvotes,1,1,1,1,1,0,0,1
2296325,Downvotes,1,1,1,1,1,0,0,1
3884250,Downvotes,2,2,2,2,2,0,0,1
2140489,Downvotes,5,5,5,5,5,0,0,1
2175052,Downvotes,22,22,22,22,22,0,0,1
898094,Downvotes,17,17,17,17,17,0,0,1
3922891,Downvotes,2,2,2,2,2,0,0,1
951181,Downvotes,2,2,2,2,2,0,0,1
1386551,Downvotes,1,1,1,1,1,0,0,1
1060955,Downvotes,2,2,2,2,2,0,0,1
2175658,Downvotes,3,3,3,3,3,0,0,1
870772,Downvotes,4,4,4,4,4,0,0,1
3838312,Downvotes,12,12,12,12,12,0,0,1
1354590,Downvotes,2,2,2,2,2,0,0,1
3770236,Downvotes,0,0,0,0,0,0,0,0
2664350,Downvotes,3,3,3,3,3,0,0,1
1231230,Downvotes,4,2,6,4.666667,6,5.333333,2.309401,3
1186837,Downvotes,2,2,2,2,2,0,0,1
2474478,Downvotes,1,1,1,1,1,0,0,1
1527444,Downvotes,1,1,1,1,1,0,0,1
3887073,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
1017413,Downvotes,1,1,1,1,1,0,0,1
3923424,Downvotes,2,2,2,2,2,0,0,1
2169264,Downvotes,1,1,1,1,1,0,0,1
2977017,Downvotes,3,3,3,3,3,0,0,1
2690255,Downvotes,4,4,4,4,4,0,0,1
500916,Downvotes,3,3,3,3,3,0,0,1
897024,Downvotes,1,1,1,1,1,0,0,1
3583500,Downvotes,2,2,2,2,2,0,0,1
696686,Downvotes,10,10,10,10,10,0,0,1
3931985,Downvotes,1,1,1,1,1,0,0,1
862594,Downvotes,3,3,3,3,3,0,0,1
378365,Downvotes,1,1,1,1,1,0,0,1
3875775,Downvotes,2,2,2,2,2,0,0,1
592025,Downvotes,4,4,4,4,4,0,0,1
416996,Downvotes,5.5,4,10,7,7,18,4.242641,2
2125973,Downvotes,1,1,1,1,1,0,0,1
2319542,Downvotes,3,2,6,4,4,8,2.828427,2
3837231,Downvotes,2,2,2,2,2,0,0,1
2988360,Downvotes,1,1,1,1,1,0,0,1
3928341,Downvotes,8,6,14,10,10,32,5.656854,2
1337135,Downvotes,4,4,4,4,4,0,0,1
2400454,Downvotes,2,2,2,2,2,0,0,1
3326331,Downvotes,1,1,6,2.666667,1,8.333333,2.886751,3
1350943,Downvotes,1,1,1,1,1,0,0,1
4010928,Downvotes,1,1,1,1,1,0,0,1
2633527,Downvotes,0,0,0,0,0,0,0,0
3857942,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
2929162,Downvotes,1,1,1,1,1,0,0,1
1859305,Downvotes,11,11,11,11,11,0,0,1
4028085,Downvotes,1,1,3,1.666667,1.5,0.6666667,0.8164966,6
1085186,Downvotes,2,2,4,2.666667,2,1.333333,1.154701,3
1575291,Downvotes,1,1,1,1,1,0,0,1
3939021,Downvotes,1,1,1,1,1,0,0,1
1395688,Downvotes,9,9,9,9,9,0,0,1
2960520,Downvotes,8,8,8,8,8,0,0,1
2604760,Downvotes,1,1,1,1,1,0,0,1
2680506,Downvotes,3,3,3,3,3,0,0,1
2842930,Downvotes,1,1,1,1,1,0,0,1
3811293,Downvotes,3,3,3,3,3,0,0,1
2572876,Downvotes,0,0,0,0,0,0,0,0
1820583,Downvotes,2,2,2,2,2,0,0,1
4038625,Downvotes,4,4,4,4,4,0,0,1
3829282,Downvotes,1,1,1,1,1,0,0,1
1206653,Downvotes,29,29,29,29,29,0,0,1
2499035,Downvotes,1.5,1,9,4,2,19,4.358899,3
3096310,Downvotes,3,3,3,3,3,0,0,1
1121883,Downvotes,2.75,2,5,3.5,3.5,4.5,2.12132,2
3144034,Downvotes,1,1,1,1,1,0,0,1
2691614,Downvotes,3,3,3,3,3,0,0,1
1421925,Downvotes,4,1,13,7,7,72,8.485281,2
2423847,Downvotes,2,2,2,2,2,0,0,1
198062,Downvotes,14,14,14,14,14,0,0,1
4068858,Downvotes,1,1,1,1,1,0,0,1
2531314,Downvotes,2.5,2,4,3,3,2,1.414214,2
1112503,Downvotes,1,1,1,1,1,0,0,1
4030157,Downvotes,1,1,1,1,1,0,0,1
2073248,Downvotes,2,2,2,2,2,0,0,1
1391454,Downvotes,2,2,2,2,2,0,0,1
4079483,Downvotes,9,9,9,9,9,0,0,1
93910,Downvotes,2,2,2,2,2,0,0,1
1966247,Downvotes,4,4,4,4,4,0,0,1
3410697,Downvotes,1,1,1,1,1,0,0,1
740553,Downvotes,8,8,8,8,8,0,0,1
4027622,Downvotes,5,5,5,5,5,0,0,1
4063503,Downvotes,1,1,1,1,1,0,0,1
3876141,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
2758597,Downvotes,1,1,1,1,1,0,0,1
1328612,Downvotes,1,1,1,1,1,0,0,1
1025118,Downvotes,1.75,1,12,6,5.5,28.66667,5.354126,4
1291492,Downvotes,1.5,1,3,2,2,1,1,3
556613,Downvotes,1,1,1,1,1,0,0,1
4093161,Downvotes,1,1,1,1,1,0,0,1
137369,Downvotes,3,3,3,3,3,0,0,1
634824,Downvotes,2,2,2,2,2,0,0,1
1518087,Downvotes,1,1,1,1,1,0,0,1
2163927,Downvotes,1,1,1,1,1,0,0,1
1509106,Downvotes,1,1,1,1,1,0,0,1
4007027,Downvotes,1,1,1,1,1,0,0,1
1931996,Downvotes,3,3,3,3,3,0,0,1
892871,Downvotes,1,1,1,1,1,0,0,1
1665544,Downvotes,1,1,1,1,1,0,0,1
2702708,Downvotes,3,3,3,3,3,0,0,1
3859027,Downvotes,10,10,10,10,10,0,0,1
801894,Downvotes,1,1,1,1,1,0,0,1
1029225,Downvotes,3,3,3,3,3,0,0,1
3805231,Downvotes,2,2,2,2,2,0,0,1
4105823,Downvotes,6,6,6,6,6,0,0,1
3669940,Downvotes,2,2,2,2,2,0,0,1
302645,Downvotes,39,39,39,39,39,0,0,1
3760899,Downvotes,1,1,1,1,1,0,0,1
3506946,Downvotes,2,2,2,2,2,0,0,1
1946802,Downvotes,87,87,87,87,87,0,0,1
2402272,Downvotes,1,1,7,2.571429,2,4.952381,2.225395,7
3523560,Downvotes,1,1,1,1,1,0,0,1
3817953,Downvotes,6,6,6,6,6,0,0,1
4117075,Downvotes,1,1,1,1,1,0,0,1
3952702,Downvotes,1,1,1,1,1,0,0,1
1291150,Downvotes,1,1,6,2.666667,1,8.333333,2.886751,3
3156758,Downvotes,1,1,1,1,1,0,0,1
2756547,Downvotes,1,1,1,1,1,0,0,2
3129572,Downvotes,2,2,2,2,2,0,0,1
4125191,Downvotes,1,1,16,3.375,1,27.125,5.208167,8
1315392,Downvotes,1,1,1,1,1,0,0,1
627727,Downvotes,6.5,1,23,12,12,242,15.55635,2
3156908,Downvotes,1,1,1,1,1,0,0,1
1326537,Downvotes,2,2,2,2,2,0,0,1
3182061,Downvotes,1,1,1,1,1,0,0,1
3701228,Downvotes,2,2,2,2,2,0,0,1
975292,Downvotes,7,7,7,7,7,0,0,1
4112645,Downvotes,4,4,4,4,4,0,0,1
3688648,Downvotes,5,5,5,5,5,0,0,1
2227526,Downvotes,1.25,1,3,1.833333,2,0.5666667,0.7527727,6
2337837,Downvotes,1,1,1,1,1,0,0,1
2420566,Downvotes,1,1,1,1,1,0,0,1
2580791,Downvotes,1,1,1,1,1,0,0,1
1826893,Downvotes,4,4,4,4,4,0,0,1
4158892,Downvotes,0,0,0,0,0,0,0,0
36223,Downvotes,3.75,1,12,6.5,6.5,60.5,7.778175,2
1800609,Downvotes,1,1,1,1,1,0,0,1
3049655,Downvotes,1,1,1,1,1,0,0,1
1384297,Downvotes,2.75,2,21,8.75,6,76.25,8.732125,4
4005788,Downvotes,2,2,2,2,2,0,0,1
965443,Downvotes,1,1,1,1,1,0,0,1
3051448,Downvotes,4,4,4,4,4,0,0,1
2447152,Downvotes,3,2,11,5.666667,4,22.33333,4.725816,3
5542,Downvotes,2,2,2,2,2,0,0,1
1048340,Downvotes,19.75,2,73,37.5,37.5,2520.5,50.20458,2
4124684,Downvotes,2,2,2,2,2,0,0,1
3872546,Downvotes,18,18,18,18,18,0,0,1
2320817,Downvotes,1,1,1,1,1,0,0,1
1552587,Downvotes,1,1,4,2,1.5,2,1.414214,4
3824919,Downvotes,1,1,1,1,1,0,0,2
1493294,Downvotes,5,1,16,8.666667,9,56.33333,7.505553,3
3484146,Downvotes,6,6,6,6,6,0,0,1
2644013,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
3162149,Downvotes,1,1,1,1,1,0,0,1
1735981,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
3764890,Downvotes,2,2,2,2,2,0,0,1
1089228,Downvotes,2,2,2,2,2,0,0,1
949476,Downvotes,2,2,2,2,2,0,0,1
3741718,Downvotes,1,1,1,1,1,0,0,1
6482,Downvotes,1,1,1,1,1,0,0,1
3609903,Downvotes,12,12,12,12,12,0,0,1
2342904,Downvotes,2,2,2,2,2,0,0,1
3027164,Downvotes,1,1,1,1,1,0,0,1
2685386,Downvotes,3,3,3,3,3,0,0,1
2292929,Downvotes,1,1,1,1,1,0,0,1
2511306,Downvotes,1,1,1,1,1,0,0,1
2927356,Downvotes,1,1,1,1,1,0,0,1
2119723,Downvotes,1,1,1,1,1,0,0,1
3715328,Downvotes,4,4,4,4,4,0,0,1
2512683,Downvotes,1,1,1,1,1,0,0,1
4210952,Downvotes,1,1,1,1,1,0,0,1
3223095,Downvotes,1,1,1,1,1,0,0,1
2332384,Downvotes,1,1,1,1,1,0,0,1
253609,Downvotes,2,2,2,2,2,0,0,1
1366471,Downvotes,2,2,2,2,2,0,0,1
1072150,Downvotes,1,1,1,1,1,0,0,1
3755692,Downvotes,2,2,2,2,2,0,0,1
4179123,Downvotes,2,2,2,2,2,0,0,1
3364187,Downvotes,3,3,3,3,3,0,0,1
3599007,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
1556245,Downvotes,1,1,1,1,1,0,0,1
4217556,Downvotes,7.5,1,45,20,14,511,22.60531,3
1396666,Downvotes,1,1,1,1,1,0,0,1
896249,Downvotes,2,2,2,2,2,0,0,1
1762117,Downvotes,0,0,0,0,0,0,0,0
2706300,Downvotes,6,6,6,6,6,0,0,1
1773303,Downvotes,1,1,1,1,1,0,0,1
3030406,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
965051,Downvotes,3,1,9,5,5,32,5.656854,2
315228,Downvotes,1,1,5,1.8,1,3.2,1.788854,5
3898076,Downvotes,1,1,1,1,1,0,0,1
4231392,Downvotes,1,1,1,1,1,0,0,1
2952564,Downvotes,2,2,2,2,2,0,0,1
4226844,Downvotes,12,12,12,12,12,0,0,1
4141564,Downvotes,1,1,1,1,1,0,0,1
4243687,Downvotes,1,1,1,1,1,0,0,1
1343997,Downvotes,3,3,3,3,3,0,0,1
109163,Downvotes,4,4,4,4,4,0,0,1
3386612,Downvotes,1,1,1,1,1,0,0,1
1714115,Downvotes,2,2,2,2,2,0,0,1
3879470,Downvotes,1,1,1,1,1,0,0,2
104237,Downvotes,1,1,1,1,1,0,0,1
2707254,Downvotes,12,12,12,12,12,0,0,1
4193730,Downvotes,1,1,3,1.5,1,1,1,4
710282,Downvotes,3,3,3,3,3,0,0,1
954602,Downvotes,1,1,1,1,1,0,0,1
2610235,Downvotes,1,1,1,1,1,0,0,1
2798955,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
2598349,Downvotes,4,4,4,4,4,0,0,1
1893936,Downvotes,1,1,1,1,1,0,0,1
1197030,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
3258333,Downvotes,3,3,3,3,3,0,0,1
2344584,Downvotes,2,2,2,2,2,0,0,1
3740024,Downvotes,1,1,1,1,1,0,0,1
2130057,Downvotes,2,2,2,2,2,0,0,1
1825352,Downvotes,1,1,1,1,1,0,0,1
4015623,Downvotes,1,1,1,1,1,0,0,1
1132499,Downvotes,2,2,2,2,2,0,0,1
208581,Downvotes,2,2,2,2,2,0,0,1
4244885,Downvotes,4,4,4,4,4,0,0,1
4114960,Downvotes,3,3,3,3,3,0,0,1
368926,Downvotes,1,1,1,1,1,0,0,1
2466646,Downvotes,3,3,3,3,3,0,0,1
2851311,Downvotes,1,1,1,1,1,0,0,1
2079023,Downvotes,8,8,8,8,8,0,0,1
4006620,Downvotes,4,4,4,4,4,0,0,1
2936216,Downvotes,22,17,37,27,27,200,14.14214,2
3878094,Downvotes,1,1,1,1,1,0,0,1
774078,Downvotes,1,1,1,1,1,0,0,1
4069646,Downvotes,1,1,1,1,1,0,0,1
4270112,Downvotes,2,2,2,2,2,0,0,1
407650,Downvotes,2,2,2,2,2,0,0,1
2078908,Downvotes,1,1,1,1,1,0,0,3
4213387,Downvotes,1,1,1,1,1,0,0,1
3894351,Downvotes,1,1,3,1.8,1,1.2,1.095445,5
1424875,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
2893718,Downvotes,2,2,2,2,2,0,0,1
4278472,Downvotes,2,2,2,2,2,0,0,1
1566990,Downvotes,1,1,1,1,1,0,0,2
1928203,Downvotes,1,1,1,1,1,0,0,1
4271928,Downvotes,4,4,4,4,4,0,0,1
1711724,Downvotes,2,2,2,2,2,0,0,1
1226964,Downvotes,1,1,1,1,1,0,0,1
3956070,Downvotes,2,1,10,3.888889,3,8.111111,2.848001,9
4269149,Downvotes,1,1,1,1,1,0,0,1
2674697,Downvotes,3,3,3,3,3,0,0,1
1361922,Downvotes,3,3,3,3,3,0,0,1
3987353,Downvotes,2,2,2,2,2,0,0,1
3884689,Downvotes,1,1,1,1,1,0,0,1
2648110,Downvotes,2,2,2,2,2,0,0,1
3749993,Downvotes,3,3,3,3,3,0,0,1
3825913,Downvotes,3,3,3,3,3,0,0,1
2524630,Downvotes,1,1,1,1,1,0,0,1
1989637,Downvotes,1,1,1,1,1,0,0,1
912935,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
350858,Downvotes,3,3,3,3,3,0,0,1
4016077,Downvotes,3,3,3,3,3,0,0,1
167288,Downvotes,0,0,0,0,0,0,0,0
1816580,Downvotes,7,6,9,7.666667,8,2.333333,1.527525,3
3891756,Downvotes,2,2,2,2,2,0,0,1
4105962,Downvotes,4,4,4,4,4,0,0,1
4296831,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
818060,Downvotes,2,2,2,2,2,0,0,1
253468,Downvotes,4,4,4,4,4,0,0,1
4307474,Downvotes,1,1,1,1,1,0,0,1
3638092,Downvotes,1,1,1,1,1,0,0,1
3793986,Downvotes,3,3,3,3,3,0,0,1
351414,Downvotes,3,3,3,3,3,0,0,1
3202885,Downvotes,1,1,1,1,1,0,0,1
1571871,Downvotes,1,1,1,1,1,0,0,2
2958086,Downvotes,2,2,2,2,2,0,0,1
2773647,Downvotes,1,1,1,1,1,0,0,1
908621,Downvotes,2,2,2,2,2,0,0,1
1602049,Downvotes,2,2,2,2,2,0,0,1
2088815,Downvotes,1,1,1,1,1,0,0,1
2343011,Downvotes,2.25,1,6,3.5,3.5,12.5,3.535534,2
3826188,Downvotes,2,2,2,2,2,0,0,2
2670892,Downvotes,1,1,2,1.333333,1,0.3333333,0.5773503,3
4112664,Downvotes,2.5,1,7,4,4,9,3,3
1701776,Downvotes,4,4,4,4,4,0,0,1
3761440,Downvotes,1,1,1,1,1,0,0,1
4339766,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
2588800,Downvotes,1.5,1,6,3,2,7,2.645751,3
4219144,Downvotes,1,1,5,3,4,3.5,1.870829,5
1011824,Downvotes,1,1,1,1,1,0,0,1
2907667,Downvotes,1,1,1,1,1,0,0,1
2428802,Downvotes,5,5,5,5,5,0,0,1
3029904,Downvotes,1,1,1,1,1,0,0,1
4339212,Downvotes,3,3,3,3,3,0,0,1
1880810,Downvotes,1,1,1,1,1,0,0,1
293594,Downvotes,2,2,2,2,2,0,0,1
4358038,Downvotes,8,8,8,8,8,0,0,1
639109,Downvotes,1,1,1,1,1,0,0,1
3432401,Downvotes,1,1,1,1,1,0,0,1
281469,Downvotes,6,6,6,6,6,0,0,1
4352728,Downvotes,3,3,3,3,3,0,0,1
3000387,Downvotes,2,2,2,2,2,0,0,1
4365807,Downvotes,6,6,6,6,6,0,0,1
484882,Downvotes,2,2,2,2,2,0,0,1
590032,Downvotes,1,1,1,1,1,0,0,1
2482616,Downvotes,1,1,1,1,1,0,0,1
4314804,Downvotes,1,1,1,1,1,0,0,1
820410,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
3388631,Downvotes,2,2,2,2,2,0,0,1
1831987,Downvotes,1,1,2,1.5,1.5,0.3,0.5477226,6
2867361,Downvotes,3,3,3,3,3,0,0,1
3394714,Downvotes,1,1,2,1.25,1,0.25,0.5,4
4339533,Downvotes,1,1,1,1,1,0,0,1
4235153,Downvotes,2,2,2,2,2,0,0,1
3411681,Downvotes,328,328,328,328,328,0,0,1
1647597,Downvotes,1,1,1,1,1,0,0,1
2431617,Downvotes,2,2,2,2,2,0,0,1
3895960,Downvotes,2,1,4,2.666667,3,2.333333,1.527525,3
3118445,Downvotes,3,3,3,3,3,0,0,1
3729187,Downvotes,5,5,5,5,5,0,0,1
195636,Downvotes,1,1,1,1,1,0,0,1
3556189,Downvotes,2,2,2,2,2,0,0,1
3535925,Downvotes,17,17,17,17,17,0,0,1
2381240,Downvotes,1,1,1,1,1,0,0,1
891092,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
4395889,Downvotes,1,1,1,1,1,0,0,1
3808877,Downvotes,1,1,1,1,1,0,0,1
3472788,Downvotes,2,2,2,2,2,0,0,1
2450410,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
49746,Downvotes,2,1,6,3.333333,3,6.333333,2.516611,3
3531756,Downvotes,2.75,1,8,4.5,4.5,24.5,4.949747,2
4210462,Downvotes,6,6,6,6,6,0,0,1
4335859,Downvotes,2,2,2,2,2,0,0,1
4338280,Downvotes,1,1,1,1,1,0,0,1
1000933,Downvotes,1.5,1,4,2.333333,2,2.333333,1.527525,3
395821,Downvotes,2,2,2,2,2,0,0,1
4259466,Downvotes,1,1,1,1,1,0,0,1
3589280,Downvotes,2,2,2,2,2,0,0,1
4302033,Downvotes,1,1,1,1,1,0,0,1
4407266,Downvotes,1,1,1,1,1,0,0,1
1844265,Downvotes,2,1,91,14.54545,5,474.7359,21.78844,22
2546966,Downvotes,5.5,1,19,10,10,162,12.72792,2
1798593,Downvotes,1,1,8,2.75,1,12.25,3.5,4
4254517,Downvotes,5,5,5,5,5,0,0,1
3060890,Downvotes,1,1,1,1,1,0,0,1
83151,Downvotes,5,5,5,5,5,0,0,1
1298308,Downvotes,12,12,12,12,12,0,0,1
2818901,Downvotes,3,3,3,3,3,0,0,1
839246,Downvotes,1,1,1,1,1,0,0,1
701368,Downvotes,14,14,14,14,14,0,0,1
3615725,Downvotes,1,1,1,1,1,0,0,1
3669559,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
4487530,Downvotes,0,0,0,0,0,0,0,0
2535434,Downvotes,1,1,1,1,1,0,0,1
1694323,Downvotes,1,1,1,1,1,0,0,1
2777098,Downvotes,2,2,2,2,2,0,0,1
4443967,Downvotes,1,1,1,1,1,0,0,1
4423396,Downvotes,6,6,6,6,6,0,0,1
2936153,Downvotes,4.75,4,7,5.5,5.5,4.5,2.12132,2
4233586,Downvotes,1,1,1,1,1,0,0,2
3567830,Downvotes,1,1,1,1,1,0,0,1
